star_rating,hospitals,discharges,payment_per_discharge_all,payment_per_discharge_drg470,markup_ratio
1,170,211062,16428.0,16046.0,5.41
2,569,887841,16298.0,16680.0,5.15
3,846,1497334,16578.0,16346.0,4.79
4,773,1483843,17852.0,16762.0,4.83
5,287,825024,22083.0,19356.0,4.82
